2020-12-09 14:39:51.357284||meta||agents||4
2020-12-09 14:39:51.357424||meta||treatnames||A (men's search)@|B (women's search)
2020-12-09 14:39:51.358050||meta||block_id start||0
2020-12-09 14:39:51.358085||meta||assignment||2@|1@|0@|3
2020-12-09 14:53:55.555333||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Lindsey Stirling - Carol of the Bells (Official Video)@|Lindsey Stirling@|46M views@|3 years ago||0||1
2020-12-09 14:53:55.566865||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Focus Music for Work and Studying, Background Music for Concentration, Study Music@|Greenred Productions - Relaxing Music@|3.7M views@|6 months ago||1||0
2020-12-09 14:53:55.593065||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||3||1
2020-12-09 14:53:56.233774||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|Racing Driver takes out my car (He's FAST)@|MCM TV2@|127K views@|15 hours ago||3||1
2020-12-09 14:53:56.330352||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||0||1
2020-12-09 14:53:56.402748||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|twenty one pilots - Christmas Saves The Year (Official Audio)@|twenty one pilots@|847K views@|18 hours ago||1||0
2020-12-09 14:53:57.104855||measurement||ad||2020-12-09 14:53:37.832342@|youtube@|[HOONIGAN] Gymkhana 2020: Travis Pastrana Takeover; Ultimate Hometown Shred in an 862hp Subaru STI@|Hoonigan@|3.3M views@|1 day ago||3||1
2020-12-09 14:53:57.203470||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|Chloe x Halle: Tiny Desk (Home) Concert@|NPR Music@|388K views@|1 day ago||1||0
2020-12-09 14:53:57.213956||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|BTS Play 'This or That' (Round 2)@|SiriusXM@|441K views@|1 day ago||0||1
2020-12-09 14:53:57.941956||measurement||ad||2020-12-09 14:53:33.512392@|youtube@|King Von - Wayne's Story (Official Video)@|King Von@|3.5M views@|1 day ago||1||0
2020-12-09 14:53:57.942136||measurement||loadtime||0:00:47.507493||1||0
2020-12-09 14:53:57.942211||event||progress-marker||measurement-end||1||0
2020-12-09 14:53:58.035144||measurement||ad||2020-12-09 14:53:36.679081@|youtube@|Cowboys vs. Ravens Week 13 Highlights | NFL 2020@|NFL@|1.1M views@|16 hours ago||0||1
2020-12-09 14:53:58.035325||measurement||loadtime||0:00:44.031514||0||1
2020-12-09 14:53:58.035382||event||progress-marker||measurement-end||0||1
2020-12-09 14:54:00.204339||measurement||loadtime||0:00:44.985845||3||1
2020-12-09 14:54:00.204421||event||progress-marker||measurement-end||3||1
2020-12-09 14:54:03.138643||meta||block_id end||0
2020-12-09 14:54:03.140822||meta||block_id start||1
2020-12-09 14:54:03.140896||meta||assignment||2@|1@|0@|3
2020-12-09 14:54:35.054159||event||progress-marker||training-start||2||0
2020-12-09 14:54:35.088696||event||progress-marker||training-start||1||0
2020-12-09 14:54:35.197495||event||progress-marker||training-start||3||1
2020-12-09 14:54:35.498832||event||progress-marker||training-start||0||1
2020-12-09 14:54:47.200184||treatment||google search||clothes||3||1
2020-12-09 14:54:47.319219||error||visiting||google searchresults||3||1
2020-12-09 14:54:47.454512||treatment||google search||men's clothes||1||0
2020-12-09 14:54:47.572593||treatment||google search||men's clothes||2||0
2020-12-09 14:54:47.635424||error||visiting||google searchresults||1||0
2020-12-09 14:54:47.733515||error||visiting||google searchresults||2||0
2020-12-09 14:54:47.786396||treatment||google search||clothes||0||1
2020-12-09 14:54:48.038892||error||visiting||google searchresults||0||1
2020-12-09 14:55:04.638423||treatment||visit page||https://www.missguidedus.com/clothing||0||1
2020-12-09 14:55:06.375824||treatment||visit page||https://www.missguidedus.com/clothing||3||1
2020-12-09 14:55:06.980643||treatment||visit page||https://www.macys.com/shop/mens-clothing?id=1||1||0
2020-12-09 14:55:12.671230||treatment||visit page||https://www.macys.com/shop/mens-clothing?id=1||2||0
2020-12-09 14:55:29.010825||error||visiting||google searchresults||1||0
2020-12-09 14:55:29.729079||error||visiting||google searchresults||2||0
2020-12-09 14:55:37.170956||error||visiting||google searchresults||1||0
2020-12-09 14:55:37.341047||treatment||visit page||https://www.theguardian.com/fashion/2020/jul/14/fast-fashion-20-ways-stop-buying-new-clothes-fair-wage-wardrobes||3||1
2020-12-09 14:55:37.823922||error||visiting||google searchresults||2||0
2020-12-09 14:55:38.316448||treatment||visit page||https://www.theguardian.com/fashion/2020/jul/14/fast-fashion-20-ways-stop-buying-new-clothes-fair-wage-wardrobes||0||1
2020-12-09 14:55:45.239127||error||visiting||google searchresults||1||0
2020-12-09 14:55:45.898092||error||visiting||google searchresults||2||0
2020-12-09 14:55:57.408940||treatment||google search||leather belts||1||0
2020-12-09 14:55:57.945548||treatment||google search||leather belts||2||0
2020-12-09 14:55:58.895924||error||visiting||google searchresults||1||0
2020-12-09 14:55:59.149896||error||visiting||google searchresults||2||0
2020-12-09 14:56:19.227234||treatment||visit page||https://www.google.com/search?source=hp&ei=2TnRX6vPG8nctQaezafwCA&q=leather+belts&btnK=Google+Search||1||0
2020-12-09 14:56:19.798865||treatment||visit page||https://www.belts.com/mens-belts.html||2||0
2020-12-09 14:56:29.676522||error||visiting||google searchresults||0||1
2020-12-09 14:56:29.756564||error||visiting||google searchresults||3||1
2020-12-09 14:56:29.920659||error||visiting||google searchresults||1||0
2020-12-09 14:56:37.942702||error||visiting||google searchresults||1||0
2020-12-09 14:56:38.127045||error||visiting||google searchresults||0||1
2020-12-09 14:56:38.134352||error||visiting||google searchresults||3||1
2020-12-09 14:56:40.061861||treatment||visit page||https://www.macys.com/shop/mens-clothing/mens-belts-suspenders/Belt_material/Leather?id=47673||2||0
2020-12-09 14:56:45.969463||error||visiting||google searchresults||1||0
2020-12-09 14:56:59.303203||treatment||google search||gold belts||0||1
2020-12-09 14:56:59.556404||error||visiting||google searchresults||0||1
2020-12-09 14:57:00.751413||treatment||google search||shampoo for dudes||1||0
2020-12-09 14:57:00.998646||error||visiting||google searchresults||1||0
2020-12-09 14:57:01.289785||treatment||google search||gold belts||3||1
2020-12-09 14:57:01.661509||error||visiting||google searchresults||3||1
2020-12-09 14:57:04.587518||treatment||visit page||https://www.beltoutlet.com/collections/mens-leather-belts||2||0
2020-12-09 14:57:14.703836||treatment||visit page||https://www.google.com/search?source=hp&ei=DzrRX_KKPNrbtAaoyo3YDg&q=gold+belts&oq=gold+belts&gs_lcp=CgZwc3ktYWIQAzICCAAyAggAMgUIABDJAzICCAAyAggAMgIIADICCAAyAggAMgIIADICCAA6CwgAELEDEIMBEMkDOgUILhCxAzoFCAAQsQM6AgguOggILhDHARCvAVCwBlj5C2DcJGgAcAB4AIAB5hOIAfY_kgEHNy0xLjAuM5gBAKABAaoBB2d3cy13aXo&sclient=psy-ab&ved=0ahUKEwiyztnh5MHtAhXaLc0KHShlA-sQ4dUDCAg&uact=5||0||1
2020-12-09 14:57:21.153167||treatment||visit page||https://www.target.com/s/womens+gold+belts||3||1
2020-12-09 14:57:23.209205||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||1||0
2020-12-09 14:57:30.682978||error||visiting||google searchresults||0||1
2020-12-09 14:57:32.613124||treatment||visit page||https://www.nordstrom.com/browse/men/accessories/belts/filter/leather-genuine~8000485_8000502||2||0
2020-12-09 14:57:38.706403||error||visiting||google searchresults||0||1
2020-12-09 14:57:46.741163||error||visiting||google searchresults||0||1
2020-12-09 14:57:48.229245||treatment||visit page||https://www.macys.com/shop/handbags-accessories/belts/Color_normal/Gold?id=27807||3||1
2020-12-09 14:57:52.217725||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||1||0
2020-12-09 14:57:52.515357||treatment||google search||shampoo for dudes||2||0
2020-12-09 14:57:52.716201||error||visiting||google searchresults||2||0
2020-12-09 14:58:02.153453||treatment||google search||shampoo for women||0||1
2020-12-09 14:58:02.278601||error||visiting||google searchresults||0||1
2020-12-09 14:58:11.465706||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||2||0
2020-12-09 14:58:21.002883||treatment||visit page||https://www.google.com/search?source=hp&ei=UjrRX_ySPNm3tQaiyaKoAg&q=shampoo+for+women&oq=shampoo+for+women&gs_lcp=CgZwc3ktYWIQA1AAWABgog9oAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwj8g9OB5cHtAhXZW80KHaKkCCUQ4dUDCAg&uact=5||0||1
2020-12-09 14:58:31.700477||error||visiting||google searchresults||0||1
2020-12-09 14:58:39.716214||error||visiting||google searchresults||0||1
2020-12-09 14:58:40.303312||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||2||0
2020-12-09 14:58:43.226520||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=111c5a1b34b3||1||0
2020-12-09 14:58:43.970435||treatment||visit page||https://www.etsy.com/market/gold_belt||3||1
2020-12-09 14:58:47.740937||error||visiting||google searchresults||0||1
2020-12-09 14:59:07.093434||treatment||google search||ladies's shaving kit||0||1
2020-12-09 14:59:07.266973||error||visiting||google searchresults||0||1
2020-12-09 14:59:08.010202||treatment||visit page||https://www.toolsofmen.com/best-shampoo-for-men/||1||0
2020-12-09 14:59:26.004510||treatment||visit page||https://hellosubscription.com/best-womens-razor-shaving-subscriptions/||0||1
2020-12-09 14:59:27.833004||treatment||google search||beard shaving kit||1||0
2020-12-09 14:59:30.626085||error||visiting||google searchresults||1||0
2020-12-09 14:59:31.854335||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=69fd1da534b3||2||0
2020-12-09 14:59:36.833734||error||visiting||google searchresults||3||1
2020-12-09 14:59:53.801583||treatment||visit page||https://www.maggardrazors.com/product/beginners-double-edge-razor-kit-for-women-2-2/||0||1
2020-12-09 14:59:54.889786||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||1||0
2020-12-09 15:00:01.379810||treatment||visit page||https://www.toolsofmen.com/best-shampoo-for-men/||2||0
2020-12-09 15:00:22.859292||treatment||visit page||https://www.target.com/s/mens+shaving+kit||1||0
2020-12-09 15:00:23.943157||treatment||visit page||https://www.schick.com/us/en/subscription-women||0||1
2020-12-09 15:00:24.110186||treatment||google search||shampoo for women||3||1
2020-12-09 15:00:24.291409||error||visiting||google searchresults||3||1
2020-12-09 15:00:32.483428||treatment||google search||beard shaving kit||2||0
2020-12-09 15:00:32.592802||error||visiting||google searchresults||2||0
2020-12-09 15:00:43.551502||treatment||visit page||https://www.google.com/search?source=hp&ei=1jrRX--PD4nbtAaR5LSgDA&q=shampoo+for+women&oq=shampoo+for+women&gs_lcp=CgZwc3ktYWIQA1AAWABg9xJoAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwjv0p7A5cHtAhWJLc0KHREyDcQQ4dUDCAg&uact=5||3||1
2020-12-09 15:00:52.265665||treatment||visit page||https://www.groominglounge.com/collections/beard-tools-kits||1||0
2020-12-09 15:00:54.441021||treatment||visit page||https://www.etsy.com/market/shaving_kit_women||0||1
2020-12-09 15:00:58.461636||error||visiting||google searchresults||3||1
2020-12-09 15:01:02.193490||treatment||visit page||https://www.google.com/search?source=hp&ei=4jrRX-DuOq-C9PwPhfWbsAk&q=beard+shaving+kit&oq=beard+shaving+kit&gs_lcp=CgZwc3ktYWIQA1AAWABglRFoAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwjg56bG5cHtAhUvAZ0JHYX6BpYQ4dUDCAg&uact=5||2||0
2020-12-09 15:01:18.386130||error||visiting||google searchresults||2||0
2020-12-09 15:01:23.084820||error||visiting||google searchresults||3||1
2020-12-09 15:01:28.192445||error||visiting||google searchresults||2||0
2020-12-09 15:01:31.277543||error||visiting||google searchresults||3||1
2020-12-09 15:01:34.760316||error||visiting||google searchresults||0||1
2020-12-09 15:01:35.247992||error||visiting||google searchresults||1||0
2020-12-09 15:01:36.272363||error||visiting||google searchresults||2||0
2020-12-09 15:01:52.998152||treatment||google search||ladies's shaving kit||3||1
2020-12-09 15:01:53.293728||error||visiting||google searchresults||3||1
2020-12-09 15:01:55.889694||treatment||google search||manly cocktails||2||0
2020-12-09 15:01:56.051973||error||visiting||google searchresults||2||0
2020-12-09 15:01:57.099235||treatment||google search||girly cocktails||0||1
2020-12-09 15:01:57.227175||error||visiting||google searchresults||0||1
2020-12-09 15:01:58.406574||treatment||google search||manly cocktails||1||0
2020-12-09 15:01:58.573112||error||visiting||google searchresults||1||0
2020-12-09 15:02:08.871850||treatment||visit page||https://www.google.com/search?source=hp&ei=MzvRX5WyHJrctAaEzqCIBw&q=ladies%27s+shaving+kit&oq=ladies%27s+shaving+kit&gs_lcp=CgZwc3ktYWIQAzIHCAAQyQMQDTIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB46BAgAEA06CAgAEAgQDRAeUI0dWNI6YJFJaABwAHgAgAGTDIgBhCeSAQc2LTEuMi4xmAEAoAEBqgEHZ3dzLXdpeg&sclient=psy-ab&ved=0ahUKEwjVl9js5cHtAhUaLs0KHQQnCHEQ4dUDCAg&uact=5||3||1
2020-12-09 15:02:18.172046||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/manly-bar-drinks||2||0
2020-12-09 15:02:19.407887||error||visiting||google searchresults||3||1
2020-12-09 15:02:20.135916||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/manly-bar-drinks||1||0
2020-12-09 15:02:27.440349||error||visiting||google searchresults||3||1
2020-12-09 15:02:35.563155||error||visiting||google searchresults||3||1
2020-12-09 15:02:51.292145||treatment||google search||girly cocktails||3||1
2020-12-09 15:02:51.849486||error||visiting||google searchresults||3||1
2020-12-09 15:02:52.124538||treatment||visit page||https://www.mankind.co.uk/blog/lifestyle-focus/top-5-manly-cocktails-you-must-try/||1||0
2020-12-09 15:02:54.522486||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||0||1
2020-12-09 15:02:58.199945||error||visiting||google searchresults||2||0
2020-12-09 15:03:06.163593||error||visiting||google searchresults||1||0
2020-12-09 15:03:14.307575||error||visiting||google searchresults||1||0
2020-12-09 15:03:22.318657||event||progress-marker||training-end||1||0
2020-12-09 15:03:31.864298||treatment||visit page||https://www.pinterest.com/pin/249949848046812696/||3||1
2020-12-09 15:03:50.725255||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||0||1
2020-12-09 15:04:13.091526||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||0||1
2020-12-09 15:04:17.858597||treatment||visit page||https://www.pinterest.com/craftymorning0/girly-cocktails/||3||1
2020-12-09 15:04:38.902227||treatment||visit page||https://foodfornet.com/girly-cocktails/||0||1
2020-12-09 15:04:43.982203||treatment||visit page||https://www.thecoolist.com/best-girly-drinks/||3||1
2020-12-09 15:04:50.358650||event||progress-marker||training-end||0||1
2020-12-09 15:05:05.105202||treatment||visit page||https://foodfornet.com/girly-cocktails/||3||1
2020-12-09 15:05:13.832356||event||progress-marker||training-end||3||1
2020-12-09 15:17:23.174491||error||block timeout||Error||1||0
2020-12-09 15:17:23.174062||error||block timeout||Error||0||1
2020-12-09 15:17:23.183787||error||block timeout||Error||0||2
2020-12-09 15:17:23.185877||error||visiting||google searchresults||2||0
2020-12-09 15:17:23.192432||error||block timeout||Error||1||3
